objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
ArtWork_045,,eKIR7DUCV0c,,HOME SIC HOME,Director: Efren Jarlego and Writer: Loida Viriña,1995-06-21,"Melanie (Dina Bonnevie) and her family hate Berto (Dolphy) because of their consistent disastrous encounters with him. But Berto has secret feelings for Melanie, who acquires a visa to the U.S. When Berto receives his approved U.S. petition from his son, his friend Robin (Babalu) also wins a raffle trip to the U.S., so the two fly together. While in the U.S., Melanie keeps bumping into Berto who is stalking her. When Berto and Robin save Melanie from careless maniacs, she begins to soften towards Berto. Her visa is about to expire, so she must marry an American citizen to stay in the U.S. Berto offers himself for a fee because his grandson needs an operation, but the U.S. immigration is checking often so Berto and Melanie must stay together. Will this marriage be for real?",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01045,Video,video/mp4,Fil,Copyright © 1995 Star Cinema Productions. All rights reserved.,https://www.youtube.com/watch?v=eKIR7DUCV0c
ArtWork_046,,LWnXU-yisVo,,DA BEST IN THE WEST 2: DA WESTERN PULIS ISTORI,Director: Danilo Cabreira and Writer: Woodrow Serafin,1996,"After Sgt John Quezada is transferred to the homicide department, he finds himself paired with the eccentric Larry Lopez. Their new partnership quickly devolves into a series of humorous blunders.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01046,Video,video/mp4,Fil,Copyright © 1996 Regal Entertainment. All rights reserved.,https://www.youtube.com/watch?v=LWnXU-yisVo
ArtWork_047,,WeiQzZojA4M,,ARINGKINGKING,Director:  Jett C. Espiritu and Writer: Jose Bartolome; Jett C. Espiritu; Moira Lang,1996," It follows a humorous premise revolving around a sexy bodyguard, featuring classic slapstick humor popular in the 90s Filipino cinema landscape",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01047,Video,video/mp4,Fil,Copyright © 1996 Premiere Entertainment Productions and RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=WeiQzZojA4M
ArtWork_048,,oaOLuTchEAY,,HOME ALONG DA RILES 2,Director: Efren Jarlego and Writer: Loida Viriña,1997,"Kevin, who struggles to raise his four children due to financial problems, suddenly becomes a millionaire. Then, he moves into a bigger house, which leads to hilarious situations.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01048,Video,video/mp4,Fil,Copyright © 1997 Star Cinema Productions. All rights reserved.,https://www.youtube.com/watch?v=oaOLuTchEAY
ArtWork_049,,U7SmUe-5xwk,,TATAYNIC,Director: Ben Feleo and Writer: Loida Viriña,1998,"Working-class man Nic and his nephew become stowaways aboard a luxury cruise liner after escaping from goons. He meets Rose, a rich woman, and together they fall in love.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01049,Video,video/mp4,Fil,Copyright © 1998 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=U7SmUe-5xwk
ArtWork_050,,P1UGyJsvfo8,,"DADDY O, BABY O!",Director: Eric Quizon and Writer: Mel Mendoza-Del Rosario,2000-06-14,Mario (Dolphy) takes in his friend's child (Serena Dalrymple) to fulfill a dying wish. His conscientious attitudes clash with the girl's spunky personality as they set out to find her affluent mother.,Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01050,Video,video/mp4,Fil,Copyright © 2000 Star Cinema Productions. All rights reserved.,https://www.youtube.com/watch?v=P1UGyJsvfo8
ArtWork_051,,y_05ZosRCGA,,MARKOVA: COMFORT GAY,Director: Gil Portes and Writer: Clodualdo del Mundo Jr.,2001-12-12,A troupe of female impersonators entertains Japanese forces that occupied the Philippines during World War II.,Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01051,Video,video/mp4,Fil,Copyright © 2001 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=y_05ZosRCGA
ArtWork_052,,cWitTfCFdJ4,,HOME ALONG DA RIBER,Director: Eric Quizon and Writer: Cirio H. Santiago; Ben Feleo; Calixto Cataquiz,2002-12-25,"Rudolf is imprisoned for a crime he did not commit. Years later, after being released, he gets another chance to win back his family.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01052,Video,video/mp4,Fil,Copyright © 2002 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=cWitTfCFdJ4
ArtWork_053,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSddVP6kJviWjw88H3ZsMRn9EBmPHhuqJtAFQ&s?raw=true,,,HOME ALONG DA AIRPORT,Director: Enrico S. Quizon and Writer: Divino Reyes; Ricky Victoria,2003 - 2005,"Following the demolition of their iconic home, Kevin and his family relocate to a new neighborhood near the airport, navigating daily comedic challenges alongside characters played by Nova Villa (Azon) and Vandolph.",Tv Series,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01053,Image: StillImage,image/jpg,Fil,Copyright © 2003 ABS-CBN Entertainment. All rights reserved.,https://www.youtube.com/playlist?list=PLIRt9dUIzdxVpMoEeJhyiRI78pX4jAV4s
ArtWork_054,https://i.mydramalist.com/rA4l2_4f.jpg?raw=true,,,QUIZON AVENUE,Director: Epy Quizon and Writer: Eric Quizon,2005 - 2006,"A family sitcom centered on the Quizon household, showcasing the real-life family dynamics of Dolphy and his children in a comedic setting.",Tv Series,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01054,Image: StillImage,image/jpg,Fil,"This Rights Statement can be used for an Item that is in copyright. Using this statement implies that the organization making this Item available has determined that the Item is in copyright and either is the rights-holder, has obtained permission from the rights-holder(s) to make their Work(s) available, or makes the Item available under an exception or limitation to copyright (including Fair Use) that entitles it to make the Item available.

URI: http://rightsstatements.org/vocab/InC/1.0/
",https://www.youtube.com/playlist?list=PLIRt9dUIzdxXFASDdZE8IKgl02cafrItC
ArtWork_055,JOHN EN SHIRLEY.jpg,,,JOHN EN SHIRLEY,Director: Bert De Leon and Writer: Bibeth Orteza; Divino Reyes,2006 - 2007,"It served as a spiritual successor or continuation to the classic, long-running Filipino sitcom John en Marsha",Tv Series,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01055,Image: StillImage,image/jpg,Fil,"This Rights Statement can be used for an Item that is in copyright. Using this statement implies that the organization making this Item available has determined that the Item is in copyright and either is the rights-holder, has obtained permission from the rights-holder(s) to make their Work(s) available, or makes the Item available under an exception or limitation to copyright (including Fair Use) that entitles it to make the Item available.

URI: http://rightsstatements.org/vocab/InC/1.0/
",https://www.youtube.com/playlist?list=PLIRt9dUIzdxXCz8Kd6StNcowQjL5aMESB
ArtWork_056,,VqMdbvNPeeU,,DOBOL TROBOL LETS REDI 2 RAMBOL!,Director: Tony Y. Reyes and Writer: Mon Roco; R.J. Nuevas; Tina Velasco,2008-08-13,"Macario, a chef at a resort, must share a room with Arthur, a colleague he dislikes. He gets another unpleasant surprise when Arthur falls in love with his daughter, Boni.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01056,Video,video/mp4,Fil,"Copyright © 2008 APT Entertainment, M-Zet Productions, and RVQ Productions. All rights reserved.",https://www.youtube.com/watch?v=VqMdbvNPeeU
ArtWork_057,https://upload.wikimedia.org/wikipedia/en/5/5a/Nobody%2C_Nobody_But..._Juan_poster.jpg?raw=true,,,"NOBODY, NOBODY BUT... JUAN",Director: Enrico S. Quizon and Writer: Enrico S. Quizon; Bibeth Orteza,2009-12-25,"An old man living in a nursing home in the States finds joy in watching a Filipino afternoon variety show on cable. His secret wish is to use the variety show to reconnect with an old love, but his cynical son is standing in his way.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01057,Image: StillImage,image/jpg,Fil,Copyright © 2009 RVQ Productions; Kaizz Ventures Inc.; Joe Aldeguer Productions. All rights reserved.,https://www.bilibili.tv/en/video/4791103662587904
ArtWork_058,,VEQvErO3Vbw,,FATHER JEJEMON,"Director: Frank Gray, Jr. and Writer: Bibeth Orteza; Rhandy Reyes",2010-12-25,"Father Jejemon, a musician, teaches a bunch of rebellious children to sing in the church choir. However, his simple life takes a turn for the worse when he gets accused of child molestation.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01058,Video,video/mp4,Fil,Copyright © 2010 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=VEQvErO3Vbw
ArtWork_059,,wGOFKTM4_M8,,ROSARIO (2010),Director: Albert Martinez and Writer:  Elmer Gatchalian,2010-12-25,"Based on a true story and set in one of the most-colorful periods in Philippine history, this is a monumental yet intimate portrait of a woman's emancipation and the sometimes painful consequences of following one's desire.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01059,Video,video/mp4,Fil,Copyright © 2010 Cinemabuhay International; Studio 5. All rights reserved.,https://www.youtube.com/watch?v=wGOFKTM4_M8
ArtWork_060,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQVHaIjTNOxUQ9jlxgVjwmTk-isfuFo00OfEA&s?raw=true,,,PIDOL'S WONDERLAND,Director: Enrico S. Quizon and Writer: Elmer L. Gatchalian,2010 - 2013,"Mang Pidol, a shop owner in downtown Manila, shares a variety of exciting stories to his family and friends in the neighbourhood.",Tv Series,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_01060,Image: StillImage,image/jpg,Fil,Copyright © 2010 TV5 Entertainment Group. All rights reserved.,
